"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"120830","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Camp"
"120831","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120832","# of SYRIAN_WOMEN_IN_CAMPS members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120833","# of SYRIAN_MEN_IN_CAMPS members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120834","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",140,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120835","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",1705,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120836","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",735,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120837","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",1705,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120838","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",4,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Camp"
"120839","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120840","# of SYRIAN_MEN_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120841","# of SYRIAN_WOMEN_IN_CAMPS with disabilities sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",26,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120842","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",1246,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120843","# of SYRIAN_WOMEN_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120844","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120845","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"120846","# of SYRIAN_MEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120847","# of MEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120848","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120849","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120850","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120851","# of MEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120852","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120853","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",484,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120854","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120855","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120856","# of MEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# men",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120857","# of MEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120858","# of SYRIAN_GIRLS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120859","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120860","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120861","# of WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120862","# of SYRIAN_MEN_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120863","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120864","# of WOMEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120865","# of WOMEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# women",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120866","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",1,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120867","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120868","# of SYRIAN_GIRLS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120869","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",3,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Camp"
"120870","# of MEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# men",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120871","# of WOMEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# women",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120872","# of MEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120873","# of SYRIAN_WOMEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120874","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120875","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120876","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120877","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",388,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120878","# of SYRIAN_WOMEN_IN_CAMPS members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120879","# of SYRIAN_GIRLS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120880","# of SYRIAN_BOYS_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120881","# of WOMEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120882","# of SYRIAN_WOMEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120883","# of SYRIAN_WOMEN_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120884","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",49,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120885","# of WOMEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120886","# of SYRIAN_MEN_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120887","# of MEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120888","# of WOMEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120889","# of MEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120890","# of SYRIAN_MEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120891","# of SYRIAN_MEN_IN_URBAN volunteers trained on child protection issues","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120892","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",10,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120893","# of BOYS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Host Community"
"120894","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120895","# of WOMEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120896","# of WOMEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120897","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",505,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120898","# of WOMEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# women",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120899","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",3,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Camp"
"120900","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120901","# of SYRIAN_MEN_IN_CAMPS members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120902","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120903","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",2,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120904","# of SYRIAN_WOMEN_IN_URBAN volunteers trained on child protection issues","# women",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120905","# of SYRIAN_BOYS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120906","# of SYRIAN_MEN_IN_URBAN volunteers trained on child protection issues","# men",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120907","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",3,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Camp"
"120908","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",9,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Camp"
"120909","# of SYRIAN_MEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120910","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120911","# of MEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# men",0,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120912","# of MEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120913","# of MEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# men",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120914","# of SYRIAN_BOYS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120915","# of SYRIAN_WOMEN_IN_CAMPS members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Camp"
"120916","# of MEN_IN_HOST_COMMUNITY members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120917","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120918","# of MEN_IN_HOST_COMMUNITY volunteers trained on child protection issues","# men",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120919","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Host Community"
"120920","# of SYRIAN_WOMEN_IN_URBAN members of community /refugee/CP committees trained on child protection issues","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120921","# of SYRIAN_GIRLS_IN_URBAN WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/02/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Girls","Urban"
"120922","# of SYRIAN_BOYS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120923","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Camp"
"120924","# of SYRIAN_BOYS_IN_URBAN sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Boys","Urban"
"120925","# of SYRIAN_WOMEN_IN_URBAN WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Women","Urban"
"120926","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/03/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120927","# of MEN_IN_HOST_COMMUNITY WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
"120928","# of SYRIAN_MEN_IN_URBAN volunteers trained on child protection issues","# men",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Urban"
"120929","# of WOMEN_IN_HOST_COMMUNITY sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF1.4.3]Community-Based Mechnms.","Central","PROTECTION","AzraqCamp","Men","Host Community"
