"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"723","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",271,"# of benef","Ajlun Governorate","North",""
"2734","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",738,"# of benef","Amman Governorate","Center",""
"2735","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",363,"# of benef","Amman Governorate","Center",""
"4477","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",542,"# of benef","Amman Governorate","Center",""
"4588","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",282,"# of benef","Amman Governorate","Center",""
"4724","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",241,"# of benef","Amman Governorate","Center",""
"4736","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",222,"# of benef","Amman Governorate","Center",""
"9663","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1282,"# of benef","Irbid Governorate","North",""
"9674","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1296,"# of benef","Irbid Governorate","North",""
"9697","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",635,"# of benef","Irbid Governorate","North",""
"9707","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",562,"# of benef","Irbid Governorate","North",""
"9714","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1104,"# of benef","Irbid Governorate","North",""
"9985","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",353,"# of benef","Jarash Governorate","North",""
"9986","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",151,"# of benef","Jarash Governorate","North",""
"10348","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",330,"# of benef","Jarash Governorate","North",""
"10349","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",120,"# of benef","Jarash Governorate","North",""
"10350","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",386,"# of benef","Jarash Governorate","North",""
"10392","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",182,"# of benef","Jarash Governorate","North",""
"14346","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1483,"# of benef","Mafraq Governorate","North",""
"16050","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1195,"# of benef","Mafraq Governorate","North",""
"16172","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1027,"# of benef","Mafraq Governorate","North",""
"16173","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",234,"# of benef","Mafraq Governorate","North",""
"16541","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",534,"# of benef","Mafraq Governorate","North",""
"16743","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",148,"# of benef","Mafraq Governorate","North",""
"14692","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",580,"# of benef","Mafraq Governorate","North",""
"14695","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1528,"# of benef","Mafraq Governorate","North",""
"15055","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",250,"# of benef","Mafraq Governorate","North",""
"15060","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",204,"# of benef","Mafraq Governorate","North",""
"15422","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",702,"# of benef","Mafraq Governorate","North",""
"15423","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",157,"# of benef","Mafraq Governorate","North",""
"17714","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",136,"# of benef","Zarqa Governorate","North",""
"17770","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",347,"# of benef","Zarqa Governorate","North",""
"17791","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",258,"# of benef","Zarqa Governorate","North",""
"17795","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",177,"# of benef","Zarqa Governorate","North",""
"17818","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",141,"# of benef","Zarqa Governorate","North",""
"18013","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",268,"# of benef","Zarqa Governorate","North",""
"3664","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",10,"# of staff","Amman Governorate","Center",""
"3705","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"3706","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",27,"# of staff","Amman Governorate","Center",""
"3707","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",31,"# of staff","Amman Governorate","Center",""
"2058","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"2100","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of staff","Amman Governorate","Center",""
"18908","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",46,"# of staff","Azraq Camp","North",""
"18909","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",8,"# of staff","Azraq Camp","North",""
"18910","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",12,"# of staff","Azraq Camp","North",""
"18914","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",30,"# of staff","Azraq Camp","North",""
"20011","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",7,"# of staff","Azraq Camp","North",""
"20133","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",11,"# of staff","Azraq Camp","North",""
"20134","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",16,"# of staff","Azraq Camp","North",""
"20331","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",10,"# of staff","Azraq Camp","North",""
"5308","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",11,"# of staff","Irbid Governorate","North",""
"5349","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",12,"# of staff","Irbid Governorate","North",""
"2645","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Liwa Qasabat Amman","Center",""
"2646","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",62,"# of staff","Liwa Qasabat Amman","Center",""
"2647","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"2648","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of staff","Liwa Qasabat Amman","Center",""
"2649","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"2650","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",10,"# of staff","Liwa Qasabat Amman","Center",""
"2651","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of staff","Liwa Qasabat Amman","Center",""
"2652","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of staff","Liwa Qasabat Amman","Center",""
"14185","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",50,"# of staff","Zaatari Camp (all district)","North",""
"14186","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of staff","Zaatari Camp (all district)","North",""
"13615","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of staff","Zaatari Camp (all district)","North",""
"14342","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of staff","Zaatari Camp (all district)","North",""
"1215","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1295","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1500","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1580","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1746","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1940","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"2127","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"2128","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3096","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3097","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3098","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3791","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"9059","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9268","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9311","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9420","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9486","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9539","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"11151","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"11190","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"11230","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"11287","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"11329","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"11343","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12622","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"12632","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"12634","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
