"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1457","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"#","As Salt City","Center","Host Community"
"7443","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Host Community"
"7449","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Host Community"
"7485","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Host Community"
"7491","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Host Community"
"4625","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"5880","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"5206","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"#","Irbid Governorate","North","Host Community"
"5883","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"#","Irbid Governorate","North","Host Community"
"7577","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","JARASH","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",75,"#","Jarash Governorate","North","Host Community"
"8348","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","KARAK","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"8433","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","KARAK","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"4549","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Host Community"
"4567","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Host Community"
"4600","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Host Community"
"5621","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Host Community"
"12910","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",61,"#","Liwa ar Rusayfah","North","Host Community"
"13607","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"#","Liwa ar Rusayfah","North","Host Community"
"13618","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"#","Liwa ar Rusayfah","North","Host Community"
"698","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Host Community"
"733","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Host Community"
"843","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",250,"#","Liwa Ayn al Basha","Center","Host Community"
"989","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",250,"#","Liwa Ayn al Basha","Center","Host Community"
"1976","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","EAC","   Urban areas - ",,"UNICEF","Yes","2","1705",18,"#","Liwa Marka","Center","Host Community"
"3265","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","EAC","   Urban areas - ",,"UNICEF","Yes","2","1705",15,"#","Liwa Marka","Center","Host Community"
"3268","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","EAC","   Urban areas - ",,"UNICEF","Yes","2","1705",92,"#","Liwa Marka","Center","Host Community"
"3277","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","EAC","   Urban areas - ",,"UNICEF","Yes","2","1705",95,"#","Liwa Marka","Center","Host Community"
"2027","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"#","Liwa Marka","Center","Host Community"
"2920","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",31,"#","Liwa Marka","Center","Host Community"
"3008","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"#","Liwa Marka","Center","Host Community"
"1870","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Host Community"
"2049","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Host Community"
"2754","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Host Community"
"3140","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Host Community"
"1826","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","WarChild Canada","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",20,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Host Community"
"1827","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","WarChild Canada","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",20,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Host Community"
"8451","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Host Community"
"8619","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",107,"#","Liwa Qasabah Al Mazar","South","Host Community"
"8637","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Host Community"
"8666","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Host Community"
"4293","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Host Community"
"4351","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Host Community"
"4405","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",11,"#","Liwa Qasabat al Aqabah","South","Host Community"
"4435","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Host Community"
"2273","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"2526","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",27,"#","Liwa Qasabat Amman","Center","Host Community"
"4071","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"4120","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"3075","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"#","Liwa Qasabat Amman","Center","Host Community"
"3690","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"#","Liwa Qasabat Amman","Center","Host Community"
"4058","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"#","Liwa Qasabat Amman","Center","Host Community"
"2248","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"#","Liwa Sahab","Center","Host Community"
"2413","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"#","Liwa Sahab","Center","Host Community"
"2517","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"#","Liwa Sahab","Center","Host Community"
"10693","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10790","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10887","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"11599","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","MAFRAQ","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"9","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"25","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"234","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"366","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",12,"#","Ras Munif","North","Host Community"
"13522","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Host Community"
"14586","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Host Community"
"14037","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"14406","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"12402","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"13857","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"13445","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","AZRAQCAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Azraq Camp Village 3","North","Camp"
"10548","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Liwa Qasabat al Mafraq","North","Camp"
"10669","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Liwa Qasabat al Mafraq","North","Camp"
"12395","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Liwa Qasabat Az Zarqa","North","Camp"
"12818","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Liwa Qasabat Az Zarqa","North","Camp"
"5314","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","IRBID","Girls","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Camp"
"6692","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","IRBID","Girls","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Camp"
"10016","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Zaatari Camp (all district)","North","Camp"
"10975","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZAATARICAMP","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Zaatari Camp (all district)","North","Camp"
"9985","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZAATARICAMP","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Zaatari Camp (all district)","North","Camp"
"10326","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZAATARICAMP","Girls","WarChild UK","Camp    - ","Direct appeal","UNESCO","Yes","1","1711",20,"# of girls","Zaatari District 10","North","Camp"
"9608","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZAATARICAMP","Girls","WarChild UK","Camp    - ","Direct appeal","UNESCO","Yes","1","1711",25,"# of girls","Zaatari District 7","North","Camp"
"10228","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","(into formal education)","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal education)","ZAATARICAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Zaatari District 8","North","Camp"
"12440","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","formal education)","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal education)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of girls","Azraq Camp","North","Urban"
"13929","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","formal education)","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal education)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of girls","Azraq Camp","North","Urban"
"14129","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","formal education)","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal education)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Urban"
"14318","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","formal education)","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal education)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Urban"
"13439","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","formal education)","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal education)","AZRAQCAMP","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Azraq Camp Village 3","North","Urban"
