"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"17126","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",19,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17127","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17128","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",15,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17129","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17130","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",7,"KnK","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17131","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",16,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17132","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"KnK","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17133","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17134","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17135","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",20,"KnK","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17136","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",7,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17137","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17138","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17139","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17140","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",13,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17141","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17142","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17143","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",4,"KnK","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17144","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",6,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17145","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17146","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",6,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17147","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",12,"KnK","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17148","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17149","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17150","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",6,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17151","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17152","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17153","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",13,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17154","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",11,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17155","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17156","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17157","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17158","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17159","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",12,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17160","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17161","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",13,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17162","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",19,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17163","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17164","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",12,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17165","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",19,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17166","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17167","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",14,"KnK","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17168","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",11,"KnK","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17169","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",3,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17170","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",3,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Urban"
"17171","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Host Community"
"17172","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",11,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17173","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17174","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"KnK","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Girls","Urban"
"17175","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AMMAN","Boys","Host Community"
"17176","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17177","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17178","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17179","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17180","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17181","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17182","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17183","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",91,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17184","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17185","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17186","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17187","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17188","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17189","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17190","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",91,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17191","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17192","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17193","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17194","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17195","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",91,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17196","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",16,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17197","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17198","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17199","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17200","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",91,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17201","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17202","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",67,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17203","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17204","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17205","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17206","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17207","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17208","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",67,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17209","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17210","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17211","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17212","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17213","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17214","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17215","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17216","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",67,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17217","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
"17218","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17219","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17220","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17221","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17222","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17223","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17224","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17225","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17226","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",67,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17227","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17228","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17229","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17230","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17231","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17232","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",67,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Urban"
"17233","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Host Community"
"17234","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Camp"
"17235","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17236","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Girls","Camp"
"17237","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",35,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Host Community"
"17238","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","ZARQA","Boys","Urban"
