,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4587,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above),MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4681,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,87,# of benef,Zaatari Camp (all district),North,Camp
4692,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17),MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,17,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4764,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,19,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4774,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,30,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4776,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above),MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4799,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,279,# of benef,Zaatari Camp (all district),North,Camp
4837,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,116,# of benef,Zaatari Camp (all district),North,Camp
4862,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4866,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,316,# of benef,Zaatari Camp (all district),North,Camp
4880,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,134,# of benef,Zaatari Camp (all district),North,Camp
4910,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4936,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,79,# of benef,Zaatari Camp (all district),North,Camp
5103,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,53,# of benef,Zarqa Governorate,North,Urban
5154,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,113,# of benef,Zarqa Governorate,North,Host Community
5207,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,63,# of benef,Zarqa Governorate,North,Urban
5392,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,129,# of benef,Zarqa Governorate,North,Host Community
5393,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,160,# of benef,Zarqa Governorate,North,Urban
5396,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Zarqa Governorate,North,Host Community
5398,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,77,# of benef,Zarqa Governorate,North,Urban
5400,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Zarqa Governorate,North,Host Community
5401,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,217,# of benef,Zarqa Governorate,North,Urban
5404,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above)# of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,26,# of benef,Zarqa Governorate,North,Host Community
5405,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,28,# of benef,Zarqa Governorate,North,Host Community
5437,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,263,# of benef,Zarqa Governorate,North,Urban
5448,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,233,# of benef,Zarqa Governorate,North,Urban
5479,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17)# of existing shelters and associated facilities upgraded,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2705,# of benef.,Azraq Camp,North,Camp
5480,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above)# of existing shelters and associated facilities upgraded,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2104,# of benef.,Azraq Camp,North,Camp
5530,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,143,# of benef,Zarqa Governorate,North,Host Community
5599,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17)# of existing shelters and associated facilities upgraded,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1977,# of benef.,Azraq Camp,North,Camp
5600,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17)# of existing shelters and associated facilities upgraded,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1908,# of benef.,Azraq Camp,North,Camp
5602,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above)# of existing shelters and associated facilities upgraded,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2405,# of benef.,Azraq Camp,North,Camp
5603,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17)# of existing shelters and associated facilities upgraded,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2806,# of benef.,Azraq Camp,North,Camp
5676,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,118,# of benef,Zarqa Governorate,North,Host Community
5688,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above)# of existing shelters and associated facilities upgraded,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1484,# of benef.,Azraq Camp,North,Camp
5706,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17)# of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,95,# of benef,Zarqa Governorate,North,Urban
5715,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above)# of existing shelters and associated facilities upgraded,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1696,# of benef.,Azraq Camp,North,Camp
5266,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,AQABAH,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,0,# of benef,Zarqa Governorate,North,Urban
5266,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,Countrywide,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,0,# of benef,Zarqa Governorate,North,Urban
5266,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,MAAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,0,# of benef,Zarqa Governorate,North,Urban
5266,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,KARAK,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,0,# of benef,Zarqa Governorate,North,Urban
5266,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,TAFILAH,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,0,# of benef,Zarqa Governorate,North,Urban
