"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"122290","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",1,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Women","Urban"
"122291","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Girls","Urban"
"122292","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Women","Urban"
"122293","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Boys","Urban"
"122294","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Men","Urban"
"122295","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Men","Urban"
"122296","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",1,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Women","Urban"
"122297","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Girls","Urban"
"122298","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Women","Urban"
"122299","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Girls","Urban"
"122300","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Men","Urban"
"122301","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Men","Urban"
"122302","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Boys","Urban"
"122303","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",154,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Boys","Urban"
"122304","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",147,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Girls","Urban"
"122305","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",50,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Men","Urban"
"122306","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",79,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","ZARQA","Women","Urban"
"122307","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122308","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122309","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122310","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122311","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122312","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122313","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122314","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122315","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","# men",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Men","Urban"
"122316","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","# girls",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Girls","Urban"
"122317","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","# boys",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Boys","Urban"
"122318","# of vulnerable SYRIAN_WOMEN_IN_URBAN received conditional cash for rent assistance","# HH",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.1]Cash for Rent","Central","SHELTER","AMMAN","Women","Urban"
"122447","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122449","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122450","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122451","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122452","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122453","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122454","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122456","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122457","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122458","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122459","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122462","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122463","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122464","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122466","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122467","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122468","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122469","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122470","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122471","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122472","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122474","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122475","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122476","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122478","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122479","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122480","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122482","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122483","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122484","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"IOCC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122485","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122486","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"IOCC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122487","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122489","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122490","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122491","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122492","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122493","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",136,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122494","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",116,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122495","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",74,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122496","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122497","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122498","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",50,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122499","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122500","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122501","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",141,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122502","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122504","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",92,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122505","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122506","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122507","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122512","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122513","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122514","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122515","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",77,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Boys","Urban"
"122517","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",63,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122518","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122519","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Men","Urban"
"122520","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Girls","Urban"
"122521","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","North","SHELTER","IRBID","Women","Urban"
"122522","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Men","Urban"
"122523","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Men","Urban"
"122526","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Boys","Urban"
"122527","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Women","Urban"
"122529","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Girls","Urban"
"122530","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Men","Urban"
"122531","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Girls","Urban"
"122532","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Boys","Urban"
"122533","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Boys","Urban"
"122534","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Girls","Urban"
"122535","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Women","Urban"
"122536","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Girls","Urban"
"122537","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Women","Urban"
"122538","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Men","Urban"
"122539","# SYRIAN_MEN_IN_URBAN benifiting for improved conditions","# of men",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Men","Urban"
"122540","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Women","Urban"
"122542","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Boys","Urban"
"122543","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Women","Urban"
"122545","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","# of girls",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Girls","Urban"
"122546","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Boys","Urban"
"122547","# of SYRIAN_WOMEN_IN_URBAN benifiting from improved conditions","# of women",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Women","Urban"
"122548","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","# of boys",0,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.3.1]Upgrade Housing urban/rural","South","SHELTER","KARAK","Boys","Urban"
