"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"52412","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North",""
"52413","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 3","North",""
"52732","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of staff","Zaatari District 3","North",""
"52734","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"52742","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",30,"# of staff","Zaatari District 3","North",""
"52745","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of staff","Zaatari District 3","North",""
"52762","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",31,"# of staff","Zaatari District 3","North",""
"52784","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"53019","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North",""
"53150","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",24,"# of staff","Zaatari District 3","North",""
"53162","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"53183","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of staff","Zaatari District 3","North",""
"53189","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"53196","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"53198","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North",""
"53222","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 3","North",""
"53243","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"42103","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"42104","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 5","North",""
"42114","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"45436","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"45473","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"45477","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"45501","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of staff","Zaatari District 5","North",""
"45543","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 5","North",""
"45557","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 5","North",""
"45574","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 5","North",""
"45577","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 5","North",""
"45586","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 5","North",""
"45603","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 5","North",""
"45617","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23,"# of staff","Zaatari District 5","North",""
"45631","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"45633","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 5","North",""
"45644","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 5","North",""
"45667","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 5","North",""
"51979","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of staff","Zaatari District 8","North",""
"52045","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Zaatari District 8","North",""
"53454","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of staff","Zaatari District 8","North",""
"51896","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"51903","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"51935","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 8","North",""
"51937","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of staff","Zaatari District 8","North",""
"51942","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"51951","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 8","North",""
"52057","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of staff","Zaatari District 8","North",""
"52072","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"52101","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of staff","Zaatari District 8","North",""
"52132","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of staff","Zaatari District 8","North",""
"52180","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 8","North",""
"53106","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"53452","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"53458","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"55309","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of staff","Zarqa Governorate","North",""
"59652","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"61403","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa Governorate","North",""
"59218","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of staff","Zarqa Governorate","North",""
"59264","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"59548","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"60679","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of staff","Zarqa Governorate","North",""
"24446","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of action","Irbid Governorate","North",""
"25047","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with small scale renovation, furbishing and equipment","# of schools provided with small scale renovation, furbishing and equipment","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of action","Irbid Governorate","North",""
"2156","EDUCATION","30/10/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","AJLOUN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",7,"# of action","Ajlun Governorate","North",""
"8966","EDUCATION","30/10/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","AMMAN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of action","Amman Governorate","Center",""
"18336","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of action","Irbid Governorate","North",""
"20440","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"20948","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"21102","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"18287","EDUCATION","30/10/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of action","Irbid Governorate","North",""
"33962","EDUCATION","30/10/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","JARASH","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",7,"# of action","Jarash Governorate","North",""
"53061","EDUCATION","30/10/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","MAFRAQ","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of action","Mafraq Governorate","North",""
"60614","EDUCATION","30/10/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","ZARQA","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of action","Zarqa Governorate","North",""
"2965","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"3705","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"3707","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"5328","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"6101","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"6481","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"8481","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"8624","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"9201","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"9569","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"9797","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
