,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4112,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,9,# of benef,Mafraq City,North,Host Community
4113,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,43,# of benef,Zaatari Camp (all district),North,Camp
4114,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance,MAFRAQ,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Mafraq Governorate,North,Urban
4116,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Mafraq Governorate,North,Urban
4117,PROTECTION,28/2/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,MAFRAQ,Boys,UNHCR, Informal Tented Settlement   - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Mafraq Governorate,North,Urban
4119,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,430,# of benef,Mafraq Governorate,North,Urban
4126,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,120,# of benef,Mafraq Governorate,North,Urban
4128,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,30,# of benef,Mafraq Governorate,North,Urban
4129,PROTECTION,28/2/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,5,# of benef,Zaatari Camp (all district),North,Camp
4131,PROTECTION,30/1/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Host Community Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,7,# of benef,Mafraq Governorate,North,Host Community
4132,PROTECTION,30/1/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Host Community Boys (Age 0-17) # of SC provided with multi-sectoral services,MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,1,# of benef,Mafraq Governorate,North,Host Community
4134,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Mafraq City,North,Urban
4137,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,98,# of benef,Mafraq City,North,Urban
4138,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,32,# of benef,Mafraq Governorate,North,Urban
4149,PROTECTION,28/2/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,8,# of benef,Zaatari Camp (all district),North,Camp
4153,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,67,# of benef,Mafraq City,North,Urban
4154,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,139,# of benef,Mafraq Governorate,North,Host Community
4163,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,41,# of benef,Zaatari Camp (all district),North,Camp
4167,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,2238,# of benef,Zaatari Camp (all district),North,Camp
4168,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,1641,# of benef,Zaatari Camp (all district),North,Camp
4177,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,83,# of benef,Mafraq Governorate,North,Urban
4179,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,163,# of benef,Mafraq City,North,Urban
4180,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,107,# of benef,Zaatari District 5,North,Camp
4181,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,85,# of benef,Zaatari District 5,North,Camp
4186,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,132,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4187,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,42,# of benef,Mafraq Governorate,North,Urban
4194,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,42,# of benef,Zaatari Camp (all district),North,Camp
4200,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,MC,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,43,# of benef,Zaatari Camp (all district),North,Camp
4205,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,127,# of benef,Mafraq Governorate,North,Host Community
4206,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3112,# of benef,Mafraq Governorate,North,Urban
4208,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Mafraq Governorate,North,Host Community
4210,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1896,# of benef,Mafraq Governorate,North,Urban
4211,PROTECTION,28/2/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,6,# of benef,Zaatari Camp (all district),North,Camp
4212,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,24,# of benef,Zaatari Camp (all district),North,Camp
4214,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3604,# of benef,Mafraq Governorate,North,Urban
4215,PROTECTION,28/2/2015,Child Protection,REF4,# experiencing violence in the schools provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the schools provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1,# of benef,Zaatari Camp (all district),North,Camp
4216,PROTECTION,30/1/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,9,# of benef,Zaatari Camp (all district),North,Camp
4218,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,59,# of benef,Mafraq Governorate,North,Host Community
4222,PROTECTION,28/2/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1,# of benef,Zaatari Camp (all district),North,Camp
4226,PROTECTION,30/1/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,3,# of benef,Zaatari Camp (all district),North,Camp
4227,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,25,# of benef,Liwa Qasabat al Mafraq,North,Urban
4229,PROTECTION,28/2/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,7,# of benef,Zaatari Camp (all district),North,Camp
4237,PROTECTION,28/2/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,MAFRAQ,Girls,UNHCR, Informal Tented Settlement   - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,48,# of benef,Mafraq Governorate,North,Urban
4238,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Boys (Age 0-17) receiving assistive tools,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,6,# of benef,Zaatari District 10,North,Camp
4240,PROTECTION,28/2/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,MAFRAQ,Girls,UNHCR, Informal Tented Settlement   - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Mafraq Governorate,North,Urban
4245,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Men,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,120,# of benef,Mafraq Governorate,North,Urban
4246,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1,# of benef,Zaatari District 4,North,Camp
4247,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Boys (Age 0-17) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,30,# of benef,Mafraq Governorate,North,Urban
4254,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Mafraq City,North,Host Community
4255,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,368,# of benef,Mafraq City,North,Urban
4259,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Boys (Age 0-17) receiving birth certificates,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,5,2,115,# of benef,Zaatari Camp (all district),North,Camp
4260,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Boys (Age 0-17) receiving birth certificates,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,5,2,100,# of benef,Zaatari Camp (all district),North,Camp
4262,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Girls (Age 0-17) receiving birth certificates,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,5,2,91,# of benef,Zaatari Camp (all district),North,Camp
4264,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Mafraq City,North,Host Community
4265,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,236,# of benef,Mafraq City,North,Urban
4270,PROTECTION,28/2/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,6,# of benef,Zaatari Camp (all district),North,Camp
4274,PROTECTION,28/2/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,MAFRAQ,Boys,UNHCR, Informal Tented Settlement   - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,34,# of benef,Mafraq Governorate,North,Urban
4275,PROTECTION,30/1/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,14,# of benef,Zaatari Camp (all district),North,Camp
4279,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,53,# of benef,Mafraq Governorate,North,Urban
4282,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,77,# of benef,Mafraq Governorate,North,Urban
4283,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,52,# of benef,Mafraq Governorate,North,Urban
4286,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,63,# of benef,Mafraq Governorate,North,Urban
4287,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,73,# of benef,Mafraq Governorate,North,Urban
4289,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,20,# of benef,Zaatari Camp (all district),North,Camp
4290,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Mafraq Governorate,North,Host Community
4291,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,1553,# of benef,Zaatari Camp (all district),North,Camp
4315,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,16,# of benef,Mafraq City,North,Urban
4317,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,MC,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,204,# of benef,Zaatari Camp (all district),North,Camp
4318,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,12,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4325,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,MAFRAQ,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,78,# of benef,Liwa Qasabat al Mafraq,North,Urban
4326,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",ZaatariCamp,Women,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,167,# of benef,Zaatari Camp (all district),North,Camp
4328,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3576,# of benef,Mafraq Governorate,North,Urban
4331,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,39,# of benef,Zaatari Camp (all district),North,Camp
4332,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,934,# of benef,Mafraq Governorate,North,Urban
4333,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1910,# of benef,Mafraq Governorate,North,Urban
4334,PROTECTION,28/2/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,8,# of benef,Zaatari Camp (all district),North,Camp
4335,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,35,# of benef,Mafraq City,North,Urban
4336,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,6,# of benef,Zaatari Camp (all district),North,Camp
4337,PROTECTION,30/1/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,3,# of benef,Zaatari Camp (all district),North,Camp
4341,PROTECTION,30/1/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2,# of benef,Zaatari Camp (all district),North,Camp
4342,PROTECTION,30/1/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1,# of benef,Zaatari Camp (all district),North,Camp
4343,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,392,# of benef,Mafraq Governorate,North,Urban
4344,PROTECTION,30/1/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,7,# of benef,Zaatari Camp (all district),North,Camp
