"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"24436","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"26512","PROTECTION","30/7/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"26536","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"26552","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"26772","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"26897","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"27272","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"27286","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"27406","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"28141","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"31203","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"31300","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"32057","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"32920","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"33058","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"33867","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of staff","Irbid Governorate","North",""
"19191","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"19484","PROTECTION","30/11/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",30,"# of staff","Irbid Governorate","North",""
"22402","PROTECTION","30/11/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"23171","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",5,"# of staff","Irbid Governorate","North",""
"23657","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"26482","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"36645","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","JARASH","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1708",3,"# of staff","Jarash City","North",""
"36693","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","JARASH","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1708",0,"# of staff","Jarash City","North",""
"36721","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","JARASH","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1708",1,"# of staff","Jarash City","North",""
"36728","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","JARASH","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1708",0,"# of staff","Jarash City","North",""
"36943","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"36969","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"37539","PROTECTION","30/7/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"37704","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",8,"# of staff","Karak Governorate","South",""
"37804","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"37812","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"38614","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"38615","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"38634","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"38664","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of staff","Karak Governorate","South",""
"38860","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"39543","PROTECTION","30/7/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"39589","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"36960","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"37243","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",2,"# of staff","Karak Governorate","South",""
"37487","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"37490","PROTECTION","30/7/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",6,"# of staff","Karak Governorate","South",""
"37976","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",0,"# of staff","Karak Governorate","South",""
"38060","PROTECTION","30/8/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",2,"# of staff","Karak Governorate","South",""
"38220","PROTECTION","30/7/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",6,"# of staff","Karak Governorate","South",""
"38545","PROTECTION","30/8/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",23,"# of staff","Karak Governorate","South",""
"39106","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","     - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",1,"# of staff","Karak Governorate","South",""
"22747","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of staff","King Abdullah Park Refugee Center","North",""
"26147","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of staff","King Abdullah Park Refugee Center","North",""
"26176","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","King Abdullah Park Refugee Center","North",""
"33136","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of staff","Liwa al Kurah","North",""
"33148","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of staff","Liwa al Kurah","North",""
"21496","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",15,"# of staff","Liwa Bani Kinanah","North",""
"21497","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Liwa Bani Kinanah","North",""
"28982","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Liwa Bani Kinanah","North",""
"28994","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",16,"# of staff","Liwa Bani Kinanah","North",""
"47419","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",6,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"47420","PROTECTION","30/8/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",31,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"47434","PROTECTION","30/8/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",18,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"47437","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"47448","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"47453","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"8935","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of staff","Liwa Qasabat Amman","Center",""
"8954","PROTECTION","30/10/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of staff","Liwa Qasabat Amman","Center",""
"9283","PROTECTION","30/10/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",21,"# of staff","Liwa Qasabat Amman","Center",""
"9816","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Liwa Qasabat Amman","Center",""
"9817","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",21,"# of staff","Liwa Qasabat Amman","Center",""
"10601","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",9,"# of staff","Liwa Qasabat Amman","Center",""
"14860","PROTECTION","30/11/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of staff","Liwa Qasabat Amman","Center",""
"14919","PROTECTION","30/11/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",53,"# of staff","Liwa Qasabat Amman","Center",""
"24909","PROTECTION","30/7/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of staff","Liwa Qasabat Irbid","North",""
"24936","PROTECTION","30/7/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",18,"# of staff","Liwa Qasabat Irbid","North",""
"10333","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",4,"# of staff","Liwa Wadi as Sayr","Center",""
"10334","PROTECTION","30/9/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of staff","Liwa Wadi as Sayr","Center",""
"10335","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of staff","Liwa Wadi as Sayr","Center",""
"10337","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of staff","Liwa Wadi as Sayr","Center",""
"10338","PROTECTION","30/9/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"# of staff","Liwa Wadi as Sayr","Center",""
"10339","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",12,"# of staff","Liwa Wadi as Sayr","Center",""
"10340","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"# of staff","Liwa Wadi as Sayr","Center",""
"10342","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",15,"# of staff","Liwa Wadi as Sayr","Center",""
"10343","PROTECTION","30/6/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"# of staff","Liwa Wadi as Sayr","Center",""
