"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11191","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",43,"# of benef","Zaatari Camp (all district)","North",""
"16025","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZARQA","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1712",17,"# of benef","Zarqa Governorate","North",""
"16634","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZARQA","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1712",5,"# of benef","Zarqa Governorate","North",""
"17258","PROTECTION","28/2/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide",,""
"17259","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12,"YES=1/NO=0","Country Wide",,""
"17300","PROTECTION","30/1/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide",,""
"3362","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of staff","Amman Governorate","Center",""
"3363","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of staff","Amman Governorate","Center",""
"2287","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",3,"# of staff","Amman Governorate","Center",""
"2652","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"2653","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",8,"# of staff","Amman Governorate","Center",""
"2654","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",55,"# of staff","Amman Governorate","Center",""
"3518","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","2","1705",6,"# of staff","Amman Governorate","Center",""
"3885","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","2","1705",5,"# of staff","Amman Governorate","Center",""
"3886","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","2","1705",7,"# of staff","Amman Governorate","Center",""
"3970","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","2","1705",14,"# of staff","Amman Governorate","Center",""
"4280","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","3","1703",1,"# of staff","Aqaba Governorate","South",""
"4292","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","3","1703",15,"# of staff","Aqaba Governorate","South",""
"4347","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","3","1703",6,"# of staff","Aqaba Governorate","South",""
"6483","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",2,"# of staff","Ar-Ramtha City","North",""
"6484","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",1,"# of staff","Ar-Ramtha City","North",""
"6485","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",3,"# of staff","Ar-Ramtha City","North",""
"6486","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",1,"# of staff","Ar-Ramtha City","North",""
"1051","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","BALQA","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"1118","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","BALQA","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"15596","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",10,"# of staff","Azraq Camp","North",""
"15635","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",12,"# of staff","Azraq Camp","North",""
"16282","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",26,"# of staff","Azraq Camp","North",""
"16644","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",11,"# of staff","Azraq Camp","North",""
"16888","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",40,"# of staff","Azraq Camp","North",""
"17007","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp","North",""
"14894","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AzraqCamp","","UNICEF","Camp    - ","Direct appeal","UNHCR-UNICEF","Yes","1","1712",2,"# of staff","Azraq Camp","North",""
"4947","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","Cyber City Refugee Center","North",""
"4948","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of staff","Cyber City Refugee Center","North",""
"5187","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","Cyber City Refugee Center","North",""
"5188","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of staff","Cyber City Refugee Center","North",""
"5189","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","Cyber City Refugee Center","North",""
"6646","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","Cyber City Refugee Center","North",""
"16110","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",10,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16230","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16232","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16598","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",10,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"5311","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",5,"# of staff","Irbid Governorate","North",""
"5431","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",5,"# of staff","Irbid Governorate","North",""
"4743","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"5757","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"7557","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of staff","Irbid Governorate","North",""
"7795","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"7801","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"7834","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"7843","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"4440","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",6,"# of staff","Irbid Governorate","North",""
"5079","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"5080","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",5,"# of staff","Irbid Governorate","North",""
"5442","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1707",2,"# of staff","Irbid Governorate","North",""
"8880","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","JARASH","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1708",3,"# of staff","Jarash City","North",""
"8974","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","JARASH","","UNICEF","   Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","1","1708",1,"# of staff","Jarash City","North",""
"9235","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",8,"# of staff","Karak Governorate","South",""
"9278","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of staff","Karak Governorate","South",""
"9612","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",2,"# of staff","Karak Governorate","South",""
"9696","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR-UNICEF","Yes","3","1704",1,"# of staff","Karak Governorate","South",""
"6139","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of staff","King Abdullah Park Refugee Center","North",""
"6140","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of staff","King Abdullah Park Refugee Center","North",""
"6141","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of staff","King Abdullah Park Refugee Center","North",""
"7456","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",6,"# of staff","Liwa Bani Kinanah","North",""
"7821","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",16,"# of staff","Liwa Bani Kinanah","North",""
"11024","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",6,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"11042","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Liwa Qasabah Sama As Sarhan","North",""
"1930","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of staff","Liwa Wadi as Sayr","Center",""
"2052","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",15,"# of staff","Liwa Wadi as Sayr","Center",""
"2053","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",15,"# of staff","Liwa Wadi as Sayr","Center",""
"2054","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of staff","Liwa Wadi as Sayr","Center",""
"2176","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",32,"# of staff","Liwa Wadi as Sayr","Center",""
"2177","PROTECTION","30/3/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of staff","Liwa Wadi as Sayr","Center",""
"2178","PROTECTION","30/5/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",12,"# of staff","Liwa Wadi as Sayr","Center",""
"2179","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",11,"# of staff","Liwa Wadi as Sayr","Center",""
"2180","PROTECTION","30/4/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of staff","Liwa Wadi as Sayr","Center",""
"2181","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",4,"# of staff","Liwa Wadi as Sayr","Center",""
"9861","PROTECTION","30/1/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of staff","Maan Governorate","South",""
"10170","PROTECTION","28/2/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","MAAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of staff","Maan Governorate","South",""
