"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"54862","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","South","HEALTH","MAAN","Women","Urban"
"54863","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","South","HEALTH","MAAN","Men","Urban"
"54864","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","South","HEALTH","MAAN","Men","Camp"
"54865","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",23,"IMC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Women","Camp"
"54866","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Men","Camp"
"54867","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Women","Camp"
"54868","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Men","Camp"
"54869","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Women","Camp"
"54870","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Women","Camp"
"54871","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Men","Camp"
"54872","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",36,"IMC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Men","Camp"
"54873","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Women","Camp"
"54874","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",5,"IMC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Women","Camp"
"54875","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Men","Camp"
"54876","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",23,"IMC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Men","Camp"
"54877","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Women","Camp"
"54878","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"IMC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.3.5]Community Mental Hlth services","North","HEALTH","ZaatariCamp","Men","Camp"
"54879","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Urban"
"54880","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Urban"
"54881","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54882","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54883","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Camp"
"54884","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Urban"
"54885","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Camp"
"54886","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54887","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Urban"
"54888","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Urban"
"54889","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54890","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Camp"
"54891","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54892","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Camp"
"54893","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Camp"
"54894","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Urban"
"54895","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Urban"
"54896","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Urban"
"54897","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Camp"
"54898","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Urban"
"54899","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54900","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Camp"
"54901","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Urban"
"54902","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",6,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54903","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Urban"
"54904","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Camp"
"54905","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Camp"
"54906","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Camp"
"54907","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54908","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Camp"
"54909","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Urban"
"54910","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54911","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54912","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Urban"
"54913","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Urban"
"54914","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Women","Camp"
"54915","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54916","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54917","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54918","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",15,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Host Community"
"54919","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Camp"
"54920","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","Central","HEALTH","ZARQA","Men","Camp"
"54921","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54922","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Camp"
"54923","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Camp"
"54924","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Camp"
"54925","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Urban"
"54926","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54927","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Urban"
"54928","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Urban"
"54929","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Urban"
"54930","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54931","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54932","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Camp"
"54933","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Urban"
"54934","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54935","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54936","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Urban"
"54937","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54938","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Urban"
"54939","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Urban"
"54940","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Urban"
"54941","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54942","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Camp"
"54943","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54944","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54945","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Camp"
"54946","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Urban"
"54947","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54948","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Camp"
"54949","# of new community workers(WOMEN_IN_HOST_COMMUNITY ) trained in psychosocial first aid (PFA)","#",64,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54950","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Camp"
"54951","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Urban"
"54952","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Camp"
"54953","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Camp"
"54954","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Camp"
"54955","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Camp"
"54956","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Urban"
"54957","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Urban"
"54958","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54959","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",74,"CVT","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Host Community"
"54960","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Urban"
"54961","# of new community workers(SYRIAN_MEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Men","Camp"
"54962","# of new community workers(SYRIAN_WOMEN_IN_CAMPS) trained in psychosocial first aid (PFA)","#",0,"CVT","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","MAFRAQ","Women","Camp"
"54963","# of new community workers(SYRIAN_MEN_IN_URBAN) trained in psychosocial first aid (PFA)","#",0,"CVT","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","IRBID","Men","Urban"
"54964","# of new community workers(SYRIAN_WOMEN_IN_URBAN ) trained in psychosocial first aid (PFA)","#",0,"CVT","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","IRBID","Women","Urban"
"54965","# of new community workers(MEN_IN_HOST_COMMUNITY) trained in psychosocial first aid (PFA)","#",0,"CVT","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF1.3.5]Community Mental Hlth services","North","HEALTH","IRBID","Men","Host Community"
