"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"32150","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",2,"#","Mafraq Governorate","North","Host Community"
"32276","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"#","Mafraq Governorate","North","Host Community"
"34572","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",82,"#","Mafraq Governorate","North","Host Community"
"38002","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",11,"#","Mafraq Governorate","North","Host Community"
"39816","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"40640","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",8,"#","Mafraq Governorate","North","Host Community"
"43238","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43258","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43265","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43342","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43355","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",19,"#","Zarqa City","North","Host Community"
"43450","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43541","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43657","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43682","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"43863","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"46535","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"46646","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"46962","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"46976","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"47002","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"42058","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",64,"#","Zarqa Governorate","North","Host Community"
"42841","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",53,"#","Zarqa Governorate","North","Host Community"
"45910","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"#","Zarqa Governorate","North","Host Community"
"46158","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",190,"#","Zarqa Governorate","North","Host Community"
"46414","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",30,"#","Zarqa Governorate","North","Host Community"
"46827","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",7,"#","Zarqa Governorate","North","Host Community"
"46843","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"47284","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",5,"#","Zarqa Governorate","North","Host Community"
"48422","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",16,"#","Zarqa Governorate","North","Host Community"
"48482","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",64,"#","Zarqa Governorate","North","Host Community"
"48679","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",21,"#","Zarqa Governorate","North","Host Community"
"48986","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ith lifesaving, secondary and tertiary care","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",50,"#","Zarqa Governorate","North","Host Community"
"1724","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"#","Al Balqa Governorate","Center","Host Community"
"2102","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",2,"#","Al Balqa Governorate","Center","Host Community"
"3330","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"#","Al Balqa Governorate","Center","Host Community"
"4480","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",3,"#","Al Balqa Governorate","Center","Host Community"
"49096","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care",,"Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"49137","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care",,"Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"#","Amman",,"Host Community"
"8125","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",12,"#","Amman Governorate","Center","Host Community"
"8743","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",24,"#","Amman Governorate","Center","Host Community"
"9475","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",23,"#","Amman Governorate","Center","Host Community"
"9577","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",30,"#","Amman Governorate","Center","Host Community"
"8995","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",2,"#","Amman Governorate","Center","Host Community"
"9908","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"10412","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"11386","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"11456","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"15625","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15907","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15933","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"18617","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"18651","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"2985","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"3623","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"3749","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"4507","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",2,"#","As Salt City","Center","Host Community"
"3752","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","No","2","1702",0,"#","As Salt City","Center","Host Community"
"4686","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","BALQA","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","No","2","1702",0,"#","As Salt City","Center","Host Community"
"49057","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49063","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49237","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49253","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49267","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49270","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49361","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49393","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"49435","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","Countrywide","Girls","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Host Community"
"21349","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21363","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21474","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21561","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21916","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21379","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"21420","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",1,"#","Irbid City","North","Host Community"
"21587","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","NITY provided with lifesaving, secondary and tertiary care","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",1,"#","Irbid City","North","Host Community"
