"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12087","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",9,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"12719","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"11961","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",328,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"12706","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",4,"# of women","Liwa Qasabat Az Zarqa","North","Urban"
"4478","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"6965","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",34,"# of women","Liwa Qasabat Irbid","North","Urban"
"7085","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"7253","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",67,"# of women","Liwa Qasabat Irbid","North","Urban"
"4990","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",10,"# of women","Liwa Qasabat Irbid","North","Urban"
"6292","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","IRBID","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of women","Liwa Qasabat Irbid","North","Urban"
"7525","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of women","Liwa Qasabat Jarash","North","Urban"
"7531","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",4,"# of women","Liwa Qasabat Jarash","North","Urban"
"7721","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of women","Liwa Qasabat Jarash","North","Urban"
"7745","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",1,"# of women","Liwa Qasabat Jarash","North","Urban"
"10165","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"10447","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"14228","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","Countrywide","Men","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",450,"# of men","Country Wide",,"Urban"
"4801","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","IRBID","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",33,"# of men","Irbid Governorate","North","Urban"
"7045","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","IRBID","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",50,"# of men","Irbid Governorate","North","Urban"
"6047","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","IRBID","Men","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Irbid Governorate","North","Urban"
"6637","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","IRBID","Men","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Irbid Governorate","North","Urban"
"8180","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","KARAK","Men","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of men","Karak Governorate","South","Urban"
"8262","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","KARAK","Men","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of men","Karak Governorate","South","Urban"
"9798","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"2075","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","AMMAN","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# of men","Liwa Qasabat Amman","Center","Urban"
"12411","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","ZARQA","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"12747","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","ZARQA","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"4482","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","IRBID","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Liwa Qasabat Irbid","North","Urban"
"6289","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","IRBID","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Liwa Qasabat Irbid","North","Urban"
"8872","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","MAAN","Men","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# of men","Maan Governorate","South","Urban"
"10286","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"10930","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",4,"# of men","Mafraq Governorate","North","Urban"
"11687","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"11702","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","MAFRAQ","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"12829","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","ZARQA","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of men","Zarqa Governorate","North","Urban"
"13304","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ipated in hygiene sessions","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","ZARQA","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of men","Zarqa Governorate","North","Urban"
"4611","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",33,"# of men","Irbid Governorate","North","Urban"
"4687","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1707",50,"# of men","Irbid Governorate","North","Urban"
"5246","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Men","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Irbid Governorate","North","Urban"
"6648","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Men","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Irbid Governorate","North","Urban"
"7788","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","KARAK","Men","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of men","Karak Governorate","South","Urban"
"8165","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","KARAK","Men","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of men","Karak Governorate","South","Urban"
"9898","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"1976","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","AMMAN","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# of men","Liwa Qasabat Amman","Center","Urban"
"11984","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"12052","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"6268","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",49,"# of men","Liwa Qasabat Irbid","North","Urban"
"7126","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Liwa Qasabat Irbid","North","Urban"
"8457","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","MAAN","Men","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# of men","Maan Governorate","South","Urban"
"10594","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"10782","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",4,"# of men","Mafraq Governorate","North","Urban"
"10903","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"11301","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"12858","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of men","Zarqa Governorate","North","Urban"
"13037","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","mproved knowledge in best hygiene practices","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Men","ACTED","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# of men","Zarqa Governorate","North","Urban"
"6109","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Girls","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Irbid Governorate","North","Urban"
"6735","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Irbid Governorate","North","Urban"
"7905","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","KARAK","Girls","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of girls","Karak Governorate","South","Urban"
"7951","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","KARAK","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of girls","Karak Governorate","South","Urban"
"11563","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAFRAQ","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"3602","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","AMMAN","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# of girls","Liwa Qasabat Amman","Center","Urban"
"12572","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of girls","Liwa Qasabat Az Zarqa","North","Urban"
"12734","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","ZARQA","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of girls","Liwa Qasabat Az Zarqa","North","Urban"
"6282","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"7117","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","IRBID","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"8791","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","nowledge in best hygiene practices","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","MAAN","Girls","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# of girls","Maan Governorate","South","Urban"
"10065","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10073","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10087","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10118","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2,"# of boys","Liwa al Badiyah ash Shamaliyah","North","Urban"
"11076","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",14,"# of boys","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11431","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11671","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11697","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",35,"# of boys","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4796","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",35,"# of boys","Liwa al Mazar ash Shamali","North","Urban"
"4825","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Mazar ash Shamali","North","Urban"
"4943","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Wasatiyah","North","Urban"
"5278","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Wasatiyah","North","Urban"
"4446","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",8,"# of boys","Liwa ar Ramtha","North","Urban"
"4492","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa ar Ramtha","North","Urban"
"4508","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","supplies","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",53,"# of boys","Liwa ar Ramtha","North","Urban"
