"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"111512","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111513","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"NRC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111514","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"NRC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111515","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111516","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111517","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"NRC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111518","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"NRC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111519","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111520","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"NRC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111521","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111522","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"NRC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111523","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111524","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111525","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111526","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111527","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"NRC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111528","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"NRC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111529","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111530","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111531","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"NRC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111532","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"NRC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111533","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"NRC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111534","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111535","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"NRC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111536","# of SYRIAN_WOMEN_IN_CAMPS with disabilities sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111537","# of SYRIAN_WOMEN_IN_CAMPS with disabilities sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111538","# of SYRIAN_WOMEN_IN_CAMPS with disabilities sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111539","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"NRC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111540","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111541","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111542","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111543","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"NRC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111544","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111545","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111546","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111547","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111548","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"NRC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111549","# of SYRIAN_WOMEN_IN_CAMPS with disabilities sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111550","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111551","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111552","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111553","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111554","# of SYRIAN_MEN_IN_CAMPS WITH DISABILITIES sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111555","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"NRC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111556","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111557","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"NRC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111558","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111559","# of SYRIAN_BOYS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"111560","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"NRC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111561","# of SYRIAN_GIRLS_IN_CAMPS WITH DISABILITIES  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"111562","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"111563","# of SYRIAN_WOMEN_IN_CAMPS with disabilities sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","#",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"111564","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"NRC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113034","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SC Jordan","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113035","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SC Jordan","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113036","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",78,"SC Jordan","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113037","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",4,"SC Jordan","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113038","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SC Jordan","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113039","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SC Jordan","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113040","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SC Jordan","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113041","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SC Jordan","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113042","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",35,"SC Jordan","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113043","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SC Jordan","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113044","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",98,"SC Jordan","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113045","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",70,"SC Jordan","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113046","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SC Jordan","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113047","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",9,"SC Jordan","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113048","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SC Jordan","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113049","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"SC Jordan","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113050","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SC Jordan","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113051","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",299,"SC Jordan","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113052","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"SC Jordan","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113053","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SC Jordan","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113054","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",57,"SC Jordan","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113055","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SC Jordan","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113056","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",25,"SC Jordan","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113057","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",234,"SC Jordan","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113058","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SC Jordan","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113059","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",0,"SC Jordan","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113060","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",3,"SC Jordan","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113061","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",92,"SC Jordan","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113062","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"SC Jordan","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113063","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"SC Jordan","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113064","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",0,"SC Jordan","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113065","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",21,"SC Jordan","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113869","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",231,"SCI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113870","# of SYRIAN_GIRLS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# girls",0,"SCI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Girls","Camp"
"113871","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",134,"SCI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113872","# of SYRIAN_WOMEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# women",312,"SCI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113873","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"SCI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113874","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",19,"SCI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113875","# of SYRIAN_MEN_IN_CAMPS sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# men",97,"SCI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113876","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
"113877","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",0,"SCI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113878","# of SYRIAN_WOMEN_IN_CAMPS volunteers trained on child protection issues","# women",0,"SCI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Women","Camp"
"113879","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",5,"SCI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113880","# of SYRIAN_MEN_IN_CAMPS volunteers  trained on child protection issues","# men",12,"SCI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Men","Camp"
"113881","# of SYRIAN_BOYS_IN_CAMPS  sensitized on CP issues, services available and referral pathway (including inter-agency information campaigns)","# boys",0,"SCI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.4.3]Community-Based Mechnms.","North","PROTECTION","ZaatariCamp","Boys","Camp"
