"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"128036","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128037","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128038","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128039","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128040","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128041","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128042","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128044","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128045","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128046","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128048","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128049","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128050","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128051","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128053","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128056","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",16,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128057","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",14,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128058","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128059","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128061","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128062","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",1,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128063","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128064","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128065","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",14,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128066","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128067","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128068","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128069","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128070","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128074","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",16,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128075","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128076","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128077","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",1,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128078","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",22,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128079","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Boys","Urban"
"128081","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Men","Urban"
"128082","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",22,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","Central","WASH","ZARQA","Women","Urban"
"128083","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",70,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128084","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128086","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128088","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128089","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128090","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128091","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",12,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128093","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",73,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128094","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128095","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128096","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128097","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128098","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128099","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128100","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128102","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128104","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128105","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128106","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128107","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128110","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128111","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"128112","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"128113","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"128115","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",1,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128117","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",58,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128118","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",5,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128120","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",17,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128121","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128122","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",5,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128123","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",4,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128124","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",1,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128125","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128126","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",19,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128127","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",1,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128128","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",8,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128129","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",34,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128130","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",38,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128134","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",26,"ICMC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128135","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",8,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128136","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",4,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128137","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",6,"ICMC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128138","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",1,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128139","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128142","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128143","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128144","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",22,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128145","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128147","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"128148","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128149","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128150","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128151","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128152","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",3,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128153","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"128154","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128155","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128156","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128157","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128158","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128159","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128160","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",2,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128161","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128162","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128163","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128164","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"128165","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128166","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128168","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"128170","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128171","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128172","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128174","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128175","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128176","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128177","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128178","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"128179","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"128180","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"128181","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"128182","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
