,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
3025,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
3026,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
3027,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Liwa Qasabat Jarash,North,Urban
3028,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Liwa Qasabat Jarash,North,Urban
3038,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
3039,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
3040,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
3051,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,40,# of benef,Liwa Qasabat Jarash,North,Urban
3052,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1631,# of benef,Liwa Qasabat Jarash,North,Host Community
3053,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1216,# of benef,Liwa Qasabat Jarash,North,Host Community
3054,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,69,# of benef,Liwa Qasabat Jarash,North,Urban
3098,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,,Liwa Qasabat Jarash,North,Host Community
3099,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,17,# of benef,Liwa Qasabat Jarash,North,Urban
3100,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Host Community
3136,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
3137,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Host Community
3596,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
3622,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
3631,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,3,,Liwa Qasabah Mleah,Center,Host Community
3640,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
3669,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
3672,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,33,# of benef,Liwa Qasabat Madaba,Center,Host Community
3676,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,52,,Liwa Qasabat Madaba,Center,Host Community
3681,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
3691,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,2,# of benef,Liwa Qasabat Madaba,Center,Urban
3694,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Urban
3696,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,34,# of benef,Liwa Qasabat Madaba,Center,Host Community
3706,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,63,# of benef,Liwa Qasabat Madaba,Center,Host Community
3759,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2830,# of benef,Zaatari District 7,North,Camp
3761,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,146,# of benef,Zaatari District 8,North,Camp
3773,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,457,# of benef,Zaatari District 8,North,Camp
3780,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,156,# of benef,Liwa Qasabat al Mafraq,North,Urban
3815,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,52,# of benef,Mafraq Governorate,North,Urban
3818,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,59,# of benef,Mafraq Governorate,North,Urban
3820,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,12,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3827,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,462,# of benef,Zaatari District 8,North,Camp
3828,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,83,# of benef,Zaatari District 3,North,Camp
3829,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,27,# of benef,Zaatari District 3,North,Camp
3833,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,164,# of benef,Liwa Qasabat al Mafraq,North,Urban
3843,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,178,# of benef,Zaatari District 7,North,Camp
3850,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3851,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3852,WASH,27/2/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1849,# of benef,Zaatari District 8,North,Camp
3854,WASH,30/1/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1849,# of benef,Zaatari District 8,North,Camp
3864,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,JEN,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,330,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3867,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,8,# of benef,Zaatari District 3,North,Camp
3869,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3871,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,112,# of benef,Zaatari District 3,North,Camp
3874,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,11,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3879,WASH,30/1/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,8,# of benef,Zaatari District 7,North,Camp
3884,WASH,30/1/2015,Access to Sanitation,[RES2.2]Sanitation in MoE Schools,#  with access to improved and appropriate sanitation.,Urban/Rural Syrian Girls (Age 0-17)- with access to improved and appropriate sanitation.,MAFRAQ,Girls,JEN,"  Other[Villages, Rural areas]  - ",Indirect appeal,None - Fund direct from Donors,No,1,1711,24,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3892,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,391,# of benef,Zaatari District 8,North,Camp
3894,WASH,30/1/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,24,# of benef,Zaatari District 5,North,Camp
3904,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,JEN,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,32,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3906,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,JEN,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,495,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3922,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,5805,# of benef,Zaatari District 7,North,Camp
3923,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2476,# of benef,Zaatari District 7,North,Camp
3924,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2732,# of benef,Zaatari District 7,North,Camp
3925,WASH,30/1/2015,Access to Sanitation,[RES2.2]Sanitation in MoE Schools,#  with access to improved and appropriate sanitation.,Urban/Rural Syrian Boys (Age 0-17)- with access to improved and appropriate sanitation.,MAFRAQ,Boys,JEN,"  Other[Villages, Rural areas]  - ",Indirect appeal,None - Fund direct from Donors,No,1,1711,31,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3932,WASH,27/2/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1958,# of benef,Zaatari District 8,North,Camp
3933,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,230,# of benef,Zaatari District 8,North,Camp
3949,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3965,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,113,# of benef,Zaatari District 7,North,Camp
3975,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,25,# of benef,Zaatari District 5,North,Camp
3996,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4011,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,16,# of benef,Zaatari District 5,North,Camp
4014,WASH,30/1/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1958,# of benef,Zaatari District 8,North,Camp
